"lodash", "lodash/lodash", "https://github.com/lodash/lodash", "47142", "5322", "47142", "886", "false", "A modern JavaScript utility library delivering modularity, performance, & extras."
"date-fns", "date-fns/date-fns", "https://github.com/date-fns/date-fns", "24182", "1137", "24182", "224", "false", "⏳ Modern JavaScript date utility library ⌛️"
"sheetjs", "SheetJS/sheetjs", "https://github.com/SheetJS/sheetjs", "23471", "6124", "23471", "580", "false", ":green_book: SheetJS Community Edition -- Spreadsheet Data Toolkit"
"ramda", "ramda/ramda", "https://github.com/ramda/ramda", "19764", "1263", "19764", "288", "false", ":ram: Practical functional Javascript"
"xstate", "davidkpiano/xstate", "https://github.com/davidkpiano/xstate", "13673", "595", "13673", "179", "false", "State machines and statecharts for the modern web."
"Fuse", "krisk/Fuse", "https://github.com/krisk/Fuse", "11588", "623", "11588", "136", "false", "Lightweight fuzzy-search, in JavaScript"
"yargs", "yargs/yargs", "https://github.com/yargs/yargs", "8282", "809", "8282", "78", "false", " yargs the modern, pirate-themed successor to optimist."
"ky", "sindresorhus/ky", "https://github.com/sindresorhus/ky", "5946", "211", "5946", "48", "false", "🌳 Tiny & elegant HTTP client based on window.fetch"
"path-to-regexp", "pillarjs/path-to-regexp", "https://github.com/pillarjs/path-to-regexp", "5891", "291", "5891", "72", "false", "Turn a path string such as `/user/:name` into a regular expression"
"i18next", "i18next/i18next", "https://github.com/i18next/i18next", "5328", "513", "5328", "81", "false", " i18next: learn once - translate everywhere"
"vega-lite", "vega/vega-lite", "https://github.com/vega/vega-lite", "2994", "381", "2994", "85", "false", "A concise grammar of interactive graphics, built on Vega."
"effector", "effector/effector", "https://github.com/effector/effector", "2869", "112", "2869", "41", "false", "The state manager ☄️"
"oak", "oakserver/oak", "https://github.com/oakserver/oak", "2640", "138", "2640", "41", "false", "A middleware framework for Deno's net server 🐿️ 🦕"
"urlcat", "balazsbotond/urlcat", "https://github.com/balazsbotond/urlcat", "1280", "29", "1280", "9", "false", "A URL builder library for JavaScript."
"aleph.js", "alephjs/aleph.js", "https://github.com/alephjs/aleph.js", "1177", "29", "1177", "16", "false", "The React Framework in Deno."
"deno-drash", "drashland/deno-drash", "https://github.com/drashland/deno-drash", "695", "18", "695", "12", "false", "A REST microframework for Deno's HTTP server with zero dependencies."
"servest", "keroxp/servest", "https://github.com/keroxp/servest", "652", "36", "652", "14", "false", "🌾A progressive http server for Deno🌾"
"pagic", "xcatliu/pagic", "https://github.com/xcatliu/pagic", "609", "49", "609", "19", "false", "A static site generator powered by Deno + React"
"denon", "denosaurs/denon", "https://github.com/denosaurs/denon", "590", "32", "590", "13", "false", "👀 Monitor any changes in your Deno application and automatically restart."
"financial", "lmammino/financial", "https://github.com/lmammino/financial", "570", "11", "570", "10", "false", "A Zero-dependency TypeScript/JavaScript financial library (based on numpy-financial) for Node.js, Deno and the browser"
"webview_deno", "webview/webview_deno", "https://github.com/webview/webview_deno", "559", "38", "559", "25", "false", "🌐 Deno bindings for webview, a tiny library for creating web-based desktop GUIs"
"alosaur", "alosaur/alosaur", "https://github.com/alosaur/alosaur", "491", "36", "491", "22", "false", "Alosaur - Deno web framework with many decorators"
"denoify", "garronej/denoify", "https://github.com/garronej/denoify", "476", "8", "476", "9", "false", "🦕For NPM module authors that would like to support Deno but do not want to write and maintain a port for it."
"abc", "zhmushan/abc", "https://github.com/zhmushan/abc", "470", "44", "470", "22", "false", "A better Deno framework to create web application."
"light-date", "xxczaki/light-date", "https://github.com/xxczaki/light-date", "469", "9", "469", "7", "false", "⏰ Blazing fast & lightweight (157 bytes) date formatting for Node.js and the browser."
"deno-lambda", "hayd/deno-lambda", "https://github.com/hayd/deno-lambda", "463", "17", "463", "10", "false", "A deno runtime for AWS Lambda. Deploy deno via SAM, serverless, or bundle it yourself."
"tstl", "samchon/tstl", "https://github.com/samchon/tstl", "374", "35", "374", "17", "false", "TypeScript-STL (Standard Template Library, migrated from C++)"
"denodb", "eveningkid/denodb", "https://github.com/eveningkid/denodb", "363", "35", "363", "12", "false", "MySQL, SQLite, MariaDB, PostgreSQL and MongoDB ORM for Deno"
"deno-nessie", "halvardssm/deno-nessie", "https://github.com/halvardssm/deno-nessie", "362", "19", "362", "8", "false", "A modular Deno library for PostgreSQL, MySQL, MariaDB and SQLite migrations"
"awesome-phonenumber", "grantila/awesome-phonenumber", "https://github.com/grantila/awesome-phonenumber", "336", "40", "336", "7", "false", "Google's libphonenumber pre-compiled with the closure compiler"
"velociraptor", "umbopepato/velociraptor", "https://github.com/umbopepato/velociraptor", "335", "14", "335", "4", "false", "An alternative to npm scripts for Deno"
"yargs-parser", "yargs/yargs-parser", "https://github.com/yargs/yargs-parser", "323", "76", "323", "4", "false", ":muscle: the mighty option parser used by yargs"
"Trex", "crewdevio/Trex", "https://github.com/crewdevio/Trex", "320", "8", "320", "3", "false", "Package Manager for deno 🦕"
"autopilot-deno", "littledivy/autopilot-deno", "https://github.com/littledivy/autopilot-deno", "319", "5", "319", "5", "false", ":rocket: Cross-platform desktop automation library for Deno."
"pogo", "sholladay/pogo", "https://github.com/sholladay/pogo", "305", "26", "305", "15", "false", "Server framework for Deno"
