"lodash", "lodash/lodash", "https://github.com/lodash/lodash", "46182", "5140", "46182", "886", "false", "A modern JavaScript utility library delivering modularity, performance, & extras."
"date-fns", "date-fns/date-fns", "https://github.com/date-fns/date-fns", "23129", "1048", "23129", "225", "false", "⏳ Modern JavaScript date utility library ⌛️"
"ramda", "ramda/ramda", "https://github.com/ramda/ramda", "19329", "1238", "19329", "289", "false", ":ram: Practical functional Javascript"
"Fuse", "krisk/Fuse", "https://github.com/krisk/Fuse", "11135", "598", "11135", "138", "false", "Lightweight fuzzy-search, in JavaScript"
"ky", "sindresorhus/ky", "https://github.com/sindresorhus/ky", "5748", "205", "5748", "47", "false", "🌳 Tiny & elegant HTTP client based on window.fetch"
"i18next", "i18next/i18next", "https://github.com/i18next/i18next", "5177", "511", "5177", "83", "false", " i18next: learn once - translate everywhere"
"effector", "zerobias/effector", "https://github.com/zerobias/effector", "2675", "103", "2675", "38", "false", "The state manager ☄️"
"oak", "oakserver/oak", "https://github.com/oakserver/oak", "2354", "132", "2354", "35", "false", "A middleware framework for Deno's net server 🐿️ 🦕"
"servest", "keroxp/servest", "https://github.com/keroxp/servest", "598", "33", "598", "13", "false", "🌾A progressive http server for Deno🌾"
"deno-drash", "drashland/deno-drash", "https://github.com/drashland/deno-drash", "570", "18", "570", "15", "false", "A REST microframework for Deno's HTTP server with zero dependencies."
"denon", "denosaurs/denon", "https://github.com/denosaurs/denon", "496", "27", "496", "9", "false", "👀 Monitor any changes in your Deno application and automatically restart."
"financial", "lmammino/financial", "https://github.com/lmammino/financial", "488", "9", "488", "10", "false", "A Zero-dependency TypeScript/JavaScript financial library (based on numpy-financial) for Node.js, Deno and the browser"
"webview_deno", "webview/webview_deno", "https://github.com/webview/webview_deno", "476", "33", "476", "23", "false", "🌐 Deno bindings for webview, a tiny library for creating web-based desktop GUIs"
"pagic", "xcatliu/pagic", "https://github.com/xcatliu/pagic", "454", "34", "454", "17", "false", "A static site generator powered by Deno + React"
"abc", "zhmushan/abc", "https://github.com/zhmushan/abc", "439", "45", "439", "19", "false", "A better Deno framework to create web application."
"alosaur", "alosaur/alosaur", "https://github.com/alosaur/alosaur", "426", "33", "426", "19", "false", "Alosaur - Deno web framework with many decorators"
"deno-lambda", "hayd/deno-lambda", "https://github.com/hayd/deno-lambda", "418", "16", "418", "11", "false", "A deno runtime for AWS Lambda. Deploy deno via SAM, serverless, or bundle it yourself."
"denoify", "garronej/denoify", "https://github.com/garronej/denoify", "359", "5", "359", "10", "false", "🦕For NPM module authors that would like to support Deno but do not want to write and maintain a port for it."
"deno-nessie", "halvardssm/deno-nessie", "https://github.com/halvardssm/deno-nessie", "349", "17", "349", "7", "false", "A modular Deno library for PostgreSQL, MySQL, MariaDB and SQLite migrations"
