"doa""	""JohannLai/doa""	""https://github.com/JohannLai/doa""	""12""	""0""	""12""	""1""	""false""	""A middleware framework for Deno's http serve🦕. Transplanted from Koa with ❤️"
"i18next-fs-backend""	""i18next/i18next-fs-backend""	""https://github.com/i18next/i18next-fs-backend""	""11""	""5""	""11""	""3""	""false""	""i18next-fs-backend is a backend layer for i18next using in Node.js and for Deno to load translations from the filesystem."
"descord""	""TheDrone7/descord""	""https://github.com/TheDrone7/descord""	""11""	""2""	""11""	""3""	""false""	""A discord API wrapper written using TypeScript for deno."
"deno_slugify""	""jcardama/deno_slugify""	""https://github.com/jcardama/deno_slugify""	""11""	""2""	""11""	""1""	""false""	""A string slugifier"
"drun""	""MarcHanin/drun""	""https://github.com/MarcHanin/drun""	""11""	""2""	""11""	""0""	""false""	"""
"multiparser""	""deligenius/multiparser""	""https://github.com/deligenius/multiparser""	""11""	""1""	""11""	""2""	""false""	""multipart/form-data parser for Deno servers"
"snelm""	""denjucks/snelm""	""https://github.com/denjucks/snelm""	""11""	""1""	""11""	""1""	""false""	""Snelm: improved security middleware for deno web frameworks, derived from helmet for Node."
"bwt""	""chiefbiiko/bwt""	""https://github.com/chiefbiiko/bwt""	""11""	""0""	""11""	""3""	""false""	""Better Web Token - an iteration of web tokens with a bunch of improvements"
"cli_badges""	""Delta456/cli_badges""	""https://github.com/Delta456/cli_badges""	""11""	""0""	""11""	""2""	""false""	""Generate Badges for your CLI written in Deno and TS"
"Thread""	""duart38/Thread""	""https://github.com/duart38/Thread""	""11""	""0""	""11""	""2""	""false""	""type safe multi-threading made easier"
"Observe""	""duart38/Observe""	""https://github.com/duart38/Observe""	""11""	""0""	""11""	""2""	""false""	""Type-safe observable values (made with Deno)"
"deno_sass""	""divy-work/deno_sass""	""https://github.com/divy-work/deno_sass""	""11""	""0""	""11""	""1""	""true""	"":rocket: Cute Sass compiler bindings to Deno."
"deno_vscode_languageserver""	""denodev/deno_vscode_languageserver""	""https://github.com/denodev/deno_vscode_languageserver""	""11""	""0""	""11""	""1""	""false""	""Language server protocol implementation for VSCode. This allows implementing language services in JS/TS running on Deno."
"storeosaurus""	""felixblaschke/storeosaurus""	""https://github.com/felixblaschke/storeosaurus""	""11""	""0""	""11""	""1""	""false""	""Deno JSON Store"
"min""	""lengfangbing/min""	""https://github.com/lengfangbing/min""	""11""	""0""	""11""	""1""	""false""	""A decorator web framework for deno"
"segno""	""Keimeno/segno""	""https://github.com/Keimeno/segno""	""11""	""0""	""11""	""0""	""false""	""segno (Segnosaurus). Validation library for Deno 🦕. Enforcing a high security standard."
"deno-drash-middleware""	""drashland/deno-drash-middleware""	""https://github.com/drashland/deno-drash-middleware""	""10""	""5""	""10""	""2""	""false""	""A middleware library for Drash."
"ms""	""denolib/ms""	""https://github.com/denolib/ms""	""10""	""3""	""10""	""7""	""false""	""Tiny milisecond conversion utility. Ported from https://npmjs.com/ms"
"session""	""denjucks/session""	""https://github.com/denjucks/session""	""10""	""3""	""10""	""1""	""false""	""Sessions for deno web frameworks"
"qrcode""	""denorg/qrcode""	""https://github.com/denorg/qrcode""	""10""	""2""	""10""	""5""	""false""	""📇 Generate QR code images in Deno"
"deno-semver""	""justjavac/deno-semver""	""https://github.com/justjavac/deno-semver""	""10""	""2""	""10""	""2""	""false""	""The semver parser for Deno (a fork of node-semver using TypeScript) "
"deno-x-ranking""	""yoshixmk/deno-x-ranking""	""https://github.com/yoshixmk/deno-x-ranking""	""10""	""2""	""10""	""1""	""false""	""🦕 Deno Third Party Modules Ranking 👑"
"deno-args""	""KSXGitHub/deno-args""	""https://github.com/KSXGitHub/deno-args""	""10""	""2""	""10""	""1""	""false""	""Extensible CLI arguments parser for Deno with intelligent TypeScript inference"
"noble-ripemd160""	""paulmillr/noble-ripemd160""	""https://github.com/paulmillr/noble-ripemd160""	""10""	""1""	""10""	""1""	""false""	""Noble RIPEMD160. High-security, easily auditable, 0-dep, 1-file hash function"
"wasm_gzip""	""manyuanrong/wasm_gzip""	""https://github.com/manyuanrong/wasm_gzip""	""10""	""0""	""10""	""2""	""false""	""Gzip encryption and decryption wasm implementation, support Deno"
"wait""	""denosaurs/wait""	""https://github.com/denosaurs/wait""	""10""	""0""	""10""	""1""	""false""	""🌀 Minimal terminal spinner"
"rad""	""cdaringe/rad""	""https://github.com/cdaringe/rad""	""10""	""0""	""10""	""1""	""false""	""general purpose build tool. statically typed, batteries included. command, function, and make-style tasks supported"
"deno-zip""	""hayd/deno-zip""	""https://github.com/hayd/deno-zip""	""9""	""5""	""9""	""1""	""false""	""A JSZip wrapper for handling zipfiles in deno"
"iam-policies""	""roggervalf/iam-policies""	""https://github.com/roggervalf/iam-policies""	""9""	""4""	""9""	""1""	""false""	""Iam policies implementation for create roles and manage permissions"
"deno_hyper""	""justjavac/deno_hyper""	""https://github.com/justjavac/deno_hyper""	""9""	""2""	""9""	""2""	""false""	""Fast and safe HTTP for Deno"
"airtable-deno""	""grikomsn/airtable-deno""	""https://github.com/grikomsn/airtable-deno""	""9""	""1""	""9""	""2""	""false""	""Unofficial Airtable client for Deno 🦕"
"deno-uuid""	""lucascaro/deno-uuid""	""https://github.com/lucascaro/deno-uuid""	""9""	""1""	""9""	""1""	""false""	""Deprecated! UUID is part of the deno standard library"
"algebra""	""denosaurs/algebra""	""https://github.com/denosaurs/algebra""	""9""	""0""	""9""	""3""	""false""	""➗ Powerful math library for Deno (WIP)"
"gardens""	""partheseas/gardens""	""https://github.com/partheseas/gardens""	""9""	""0""	""9""	""2""	""false""	""A useful logging utility for JavaScript everywhere. 🎉"
"sf""	""txthinking/sf""	""https://github.com/txthinking/sf""	""9""	""0""	""9""	""2""	""false""	"" A stupid javascript web framework for deno"
"jpeg.ts""	""fakoua/jpeg.ts""	""https://github.com/fakoua/jpeg.ts""	""9""	""0""	""9""	""1""	""false""	""A pure TypeScript JPEG encoder and decoder for deno"
"orange""	""mandarineorg/orange""	""https://github.com/mandarineorg/orange""	""9""	""0""	""9""	""1""	""false""	""Orange is a testing framework for Deno which was originally created for Mandarine."
"deno-ci""	""justjavac/deno-ci""	""https://github.com/justjavac/deno-ci""	""9""	""0""	""9""	""1""	""false""	""Get environment variables exposed by CI services"
"FluffCord""	""Timeraa/FluffCord""	""https://github.com/Timeraa/FluffCord""	""9""	""0""	""9""	""1""	""false""	""Discord API Wrapper for deno"
"mock""	""udibo/mock""	""https://github.com/udibo/mock""	""9""	""0""	""9""	""1""	""false""	""This module provides utilities to help mock behavior and spy on function calls for tests."
"denv""	""crowlKats/denv""	""https://github.com/crowlKats/denv""	""8""	""3""	""8""	""2""	""false""	""A module similar to dotEnv, but for Deno"
"drand-client""	""drand/drand-client""	""https://github.com/drand/drand-client""	""8""	""3""	""8""	""1""	""false""	""🎲 A JavaScript client to the drand randomness beacon network."
"media_types""	""oakserver/media_types""	""https://github.com/oakserver/media_types""	""8""	""3""	""8""	""1""	""false""	""A module that assists in resolving media types and extensions."
"cursornext""	""clitetailor/cursornext""	""https://github.com/clitetailor/cursornext""	""8""	""2""	""8""	""1""	""false""	""A minimalist library for parsing :cactus:"
"axiod""	""roonie007/axiod""	""https://github.com/roonie007/axiod""	""8""	""1""	""8""	""2""	""false""	""Promise based HTTP client for Deno"
"ts-prove""	""Pingid/ts-prove""	""https://github.com/Pingid/ts-prove""	""8""	""1""	""8""	""2""	""false""	""A lightweight composable decoding and validation library"
"deno-emacs""	""rclarey/deno-emacs""	""https://github.com/rclarey/deno-emacs""	""8""	""1""	""8""	""1""	""false""	""A collection of utilities to allow for development with deno in emacs!"
"gentleRpc""	""timonson/gentleRpc""	""https://github.com/timonson/gentleRpc""	""8""	""1""	""8""	""1""	""false""	""JSON-RPC 2.0 TypeScript library for deno and browser"
"nlp""	""michael-spengler/nlp""	""https://github.com/michael-spengler/nlp""	""8""	""1""	""8""	""0""	""false""	""🦕    Module for Natural Language Processing (NLP)"
"docuraptor""	""SyrupThinker/docuraptor""	""https://github.com/SyrupThinker/docuraptor""	""8""	""0""	""8""	""1""	""false""	""Docuraptor is a JS/TS documentation generator and server"
"food""	""michael-spengler/food""	""https://github.com/michael-spengler/food""	""8""	""0""	""8""	""1""	""false""	""🦕    Deno module for food lovers 🍓🍍🍌. Feel free to enhance & contribute."
"deno-notify""	""divy-work/deno-notify""	""https://github.com/divy-work/deno-notify""	""8""	""0""	""8""	""1""	""false""	""Cross-platform system notification with Deno :rocket:"
"parry""	""denosaurs/parry""	""https://github.com/denosaurs/parry""	""8""	""0""	""8""	""1""	""false""	""👷🏽‍♂️ Run deno functions in WebWorkers"
"adka""	""apiel/adka""	""https://github.com/apiel/adka""	""8""	""0""	""8""	""1""	""false""	""SSG & SSR: Static site generator and server side rendering using JSX."
"Houston""	""martonlederer/Houston""	""https://github.com/martonlederer/Houston""	""8""	""0""	""8""	""1""	""false""	""An advanced Deno logger, like Winston for Nodejs, with no dependencies"
"summon""	""martonlederer/summon""	""https://github.com/martonlederer/summon""	""8""	""0""	""8""	""1""	""false""	""An elegant requests library for Deno"
"deno-structured-logging""	""Yamboy1/deno-structured-logging""	""https://github.com/Yamboy1/deno-structured-logging""	""8""	""0""	""8""	""0""	""false""	""A structured logging module for Deno"
"statistics""	""ergenekonyigit/statistics""	""https://github.com/ergenekonyigit/statistics""	""7""	""2""	""7""	""2""	""false""	""Deno basic statistics module."
"rsocket-deno""	""linux-china/rsocket-deno""	""https://github.com/linux-china/rsocket-deno""	""7""	""2""	""7""	""1""	""false""	""🦕RSocket Deno module"
"maze_generator""	""TheWizardBear/maze_generator""	""https://github.com/TheWizardBear/maze_generator""	""7""	""2""	""7""	""1""	""false""	""A work-in-progress Javascript maze generator module, compatible with both Deno and Node."
"memserver""	""izelnakri/memserver""	""https://github.com/izelnakri/memserver""	""7""	""1""	""7""	""1""	""false""	""in-memory database/ORM and http mock server you can run in-browser and node environments. Extremely useful library for fast frontend tests, rapid prototyping and single-file SPA demo deployments."
"carol""	""uki00a/carol""	""https://github.com/uki00a/carol""	""7""	""1""	""7""	""1""	""false""	""Build cross-platform desktop apps with Deno and HTML"
"dexr""	""AkifumiSato/dexr""	""https://github.com/AkifumiSato/dexr""	""7""	""1""	""7""	""0""	""false""	""React SSR & hydrate library on Deno."
"deno_lz4""	""denosaurs/deno_lz4""	""https://github.com/denosaurs/deno_lz4""	""7""	""0""	""7""	""2""	""false""	""🗜 lz4 wasm module for deno"
"deno-tar""	""divy-work/deno-tar""	""https://github.com/divy-work/deno-tar""	""7""	""0""	""7""	""2""	""true""	""TAR archive management in Deno :package:"
"deno-using""	""hayd/deno-using""	""https://github.com/hayd/deno-using""	""7""	""0""	""7""	""1""	""false""	""python-style with statements for deno"
"a11y-slider""	""mmahandev/a11y-slider""	""https://github.com/mmahandev/a11y-slider""	""7""	""0""	""7""	""1""	""false""	""Library for simple and accessible sliders"
"persistence""	""michael-spengler/persistence""	""https://github.com/michael-spengler/persistence""	""7""	""0""	""7""	""0""	""false""	""With this module you can use GitHub as a database. I guess this is only recommendable for small projects."
"deno-exec""	""gpasq/deno-exec""	""https://github.com/gpasq/deno-exec""	""6""	""4""	""6""	""1""	""false""	"""
"investec-openapi""	""barrymichaeldoyle/investec-openapi""	""https://github.com/barrymichaeldoyle/investec-openapi""	""6""	""1""	""6""	""1""	""false""	""A JavaScript/TypeScript wrapper to get up and running fast with Investec's Open API for programmable banking."
"deno-telegram-bot-api""	""dfvgbh/deno-telegram-bot-api""	""https://github.com/dfvgbh/deno-telegram-bot-api""	""6""	""1""	""6""	""1""	""false""	""Deno Telegram bot API"
"deno_twitter_api""	""stefanuros/deno_twitter_api""	""https://github.com/stefanuros/deno_twitter_api""	""6""	""0""	""6""	""3""	""false""	""A Deno Module to make accessing the Twitter API from Deno a bit easier. "
"sodium""	""denosaurs/sodium""	""https://github.com/denosaurs/sodium""	""6""	""0""	""6""	""2""	""false""	""🧂 Sodium is a modern, easy-to-use library for encryption, decryption, signatures, password hashing and more"
"functional""	""sebastienfilion/functional""	""https://github.com/sebastienfilion/functional""	""6""	""0""	""6""	""2""	""false""	""Common Functional Programming Algebraic data types for JavaScript that is compatible with most modern browsers and Deno."
"deno-sendgrid""	""gpasq/deno-sendgrid""	""https://github.com/gpasq/deno-sendgrid""	""6""	""0""	""6""	""2""	""false""	"""
"Commands""	""crewdevio/Commands""	""https://github.com/crewdevio/Commands""	""6""	""0""	""6""	""2""	""false""	""🌈 Create commands shortcuts for node js and deno"
"async-ray-deno""	""rpgeeganage/async-ray-deno""	""https://github.com/rpgeeganage/async-ray-deno""	""6""	""0""	""6""	""2""	""false""	""Provide async/await callbacks for every, find, findIndex, filter, forEach, map, reduce, reduceRight and some methods in Array."
"serve""	""maximousblk/serve""	""https://github.com/maximousblk/serve""	""6""	""0""	""6""	""2""	""false""	""A super simple Deno file server"
"denocker""	""Oursin/denocker""	""https://github.com/Oursin/denocker""	""6""	""0""	""6""	""1""	""false""	""A Docker client library for Deno"
"ts-base32""	""scttcper/ts-base32""	""https://github.com/scttcper/ts-base32""	""6""	""0""	""6""	""1""	""false""	""Base32 encoder/decoder with support for multiple variants"
"cabinet""	""dan-online/cabinet""	""https://github.com/dan-online/cabinet""	""6""	""0""	""6""	""1""	""false""	""Cabinet, the easier way to manage files in Deno"
"cities""	""michael-spengler/cities""	""https://github.com/michael-spengler/cities""	""6""	""0""	""6""	""1""	""false""	""🦕    module provides information about cities on earth + mars "
"deno-check-updates""	""Fzwael/deno-check-updates""	""https://github.com/Fzwael/deno-check-updates""	""6""	""0""	""6""	""1""	""false""	"":mag: Automatically checks deno dependencies versions from import maps file"
"deno_s3""	""lucacasonato/deno_s3""	""https://github.com/lucacasonato/deno_s3""	""6""	""0""	""6""	""1""	""false""	""Amazon S3 for Deno"
"monitoring""	""michael-spengler/monitoring""	""https://github.com/michael-spengler/monitoring""	""6""	""0""	""6""	""1""	""false""	""🦕    Module for Availability Monitoring - Sending Notifications via Telegram."
"plug""	""denosaurs/plug""	""https://github.com/denosaurs/plug""	""6""	""0""	""6""	""0""	""false""	""🔌 Deno plugin management library"
"justjavac""	""justjavac/justjavac""	""https://github.com/justjavac/justjavac""	""5""	""16""	""5""	""1""	""false""	""I am the creator of vscode-deno. Currently a contributor to Deno."
"deno-checksum""	""manyuanrong/deno-checksum""	""https://github.com/manyuanrong/deno-checksum""	""5""	""3""	""5""	""1""	""false""	""Sha1、MD5 algorithms for Deno"
"kia""	""HarryPeach/kia""	""https://github.com/HarryPeach/kia""	""5""	""3""	""5""	""1""	""false""	""Simple terminal spinners for Deno 🦕"
"up""	""denorg/up""	""https://github.com/denorg/up""	""5""	""2""	""5""	""5""	""false""	""🔌 Check if a website is up with Deno"
"http-wrapper""	""lindsaykwardell/http-wrapper""	""https://github.com/lindsaykwardell/http-wrapper""	""5""	""2""	""5""	""1""	""false""	""Simple Server/Router wrapper around Deno's HTTP module"
"deno-swagger-doc""	""singhcool/deno-swagger-doc""	""https://github.com/singhcool/deno-swagger-doc""	""5""	""2""	""5""	""1""	""false""	"""
"deno-promptpay""	""iamcmnut/deno-promptpay""	""https://github.com/iamcmnut/deno-promptpay""	""5""	""2""	""5""	""1""	""false""	""Generate Thai PromptPay QR code string and Base64-encoded images in Deno."
"hmac""	""chiefbiiko/hmac""	""https://github.com/chiefbiiko/hmac""	""5""	""2""	""5""	""0""	""false""	""hash-based message authentication code"
"deno_tauri""	""justjavac/deno_tauri""	""https://github.com/justjavac/deno_tauri""	""5""	""1""	""5""	""2""	""false""	""tauri binding for Deno."
"ink""	""fakoua/ink""	""https://github.com/fakoua/ink""	""5""	""1""	""5""	""2""	""false""	""Terminal string color for Deno"
"countries""	""michael-spengler/countries""	""https://github.com/michael-spengler/countries""	""5""	""1""	""5""	""1""	""false""	""🦕    module which provides information about countries on earth + mars"
"deno-minimatch""	""chrisdothtml/deno-minimatch""	""https://github.com/chrisdothtml/deno-minimatch""	""5""	""1""	""5""	""1""	""false""	""A deno port of minimatch"
"deno_machine_id""	""axetroy/deno_machine_id""	""https://github.com/axetroy/deno_machine_id""	""5""	""1""	""5""	""1""	""false""	""Get the unique ID of the current machine"
"rute""	""jabernardo/rute""	""https://github.com/jabernardo/rute""	""5""	""1""	""5""	""1""	""false""	""A Simple Router for Deno"
"deno_num_cpus""	""justjavac/deno_num_cpus""	""https://github.com/justjavac/deno_num_cpus""	""5""	""1""	""5""	""1""	""false""	""Get the number of CPUs available on the current system."
"cache""	""denosaurs/cache""	""https://github.com/denosaurs/cache""	""5""	""1""	""5""	""0""	""false""	""🥌 Deno cache library"
"datetoken.js""	""sonirico/datetoken.js""	""https://github.com/sonirico/datetoken.js""	""5""	""0""	""5""	""2""	""false""	""Parse strings into relative date time objects, ideal for pickers and preventing premature cache invalidation"
"serva""	""servaland/serva""	""https://github.com/servaland/serva""	""5""	""0""	""5""	""2""	""false""	""The zero setup web framework for Deno."
"deno_curl""	""justjavac/deno_curl""	""https://github.com/justjavac/deno_curl""	""5""	""0""	""5""	""1""	""false""	""curl for Deno"
"async-call-rpc""	""Jack-Works/async-call-rpc""	""https://github.com/Jack-Works/async-call-rpc""	""5""	""0""	""5""	""1""	""false""	""A lightweight JSON RPC client & server"
"tino""	""Vertrical/tino""	""https://github.com/Vertrical/tino""	""5""	""0""	""5""	""1""	""false""	""Tiny and functional HTTP server for Deno with local JSON REST API for rapid prototyping."
"deno_process""	""axetroy/deno_process""	""https://github.com/axetroy/deno_process""	""5""	""0""	""5""	""1""	""false""	""process module for Deno"
"sdk-for-deno""	""appwrite/sdk-for-deno""	""https://github.com/appwrite/sdk-for-deno""	""5""	""0""	""5""	""1""	""false""	""[READ-ONLY] Official Appwrite Deno SDK"
"status""	""denosaurs/status""	""https://github.com/denosaurs/status""	""5""	""0""	""5""	""1""	""false""	""🗿 HTTP status utility for Deno. Based on Java Apache HttpStatus"
"denovo""	""satyawikananda/denovo""	""https://github.com/satyawikananda/denovo""	""5""	""0""	""5""	""1""	""false""	""Un-official Ovo API wrapper for Deno 🦕 | https://denoland.id/x/denovo"
"deno-csv""	""vslinko/deno-csv""	""https://github.com/vslinko/deno-csv""	""5""	""0""	""5""	""1""	""false""	""Streaming API for reading and writing CSV for https://deno.land/"
"q""	""phil-r/q""	""https://github.com/phil-r/q""	""5""	""0""	""5""	""1""	""false""	""Simple queue task runner written in typescript"
"bigdenary""	""uzyn/bigdenary""	""https://github.com/uzyn/bigdenary""	""5""	""0""	""5""	""1""	""false""	""🦕🧮 Arbitrary-length decimal library, implemented with ES2020's native BigInt."
"fiona""	""billymoon/fiona""	""https://github.com/billymoon/fiona""	""5""	""0""	""5""	""1""	""false""	"""
"mith""	""JWebCoder/mith""	""https://github.com/JWebCoder/mith""	""5""	""0""	""5""	""1""	""false""	""A middleware framework for Deno's http/s server."
"location""	""michael-spengler/location""	""https://github.com/michael-spengler/location""	""5""	""0""	""5""	""1""	""false""	""🦕    Module to get Location Data - e.g. for IP Adresses or for Cities e.g. on earth 🌍 or on mars 🚀👩‍🚀👯‍♀️🛰🌌"
"deno_free_port""	""axetroy/deno_free_port""	""https://github.com/axetroy/deno_free_port""	""5""	""0""	""5""	""1""	""false""	""Get free port for Deno"
"behin""	""lolivei/behin""	""https://github.com/lolivei/behin""	""5""	""0""	""5""	""1""	""false""	""One-time password lib for Deno 🦕⏱ (TOTP/HOTP)"
"denoversion""	""lucascaro/denoversion""	""https://github.com/lucascaro/denoversion""	""5""	""0""	""5""	""1""	""false""	""Deno cli to manage and bump release versions."
"importw""	""asos-craigmorten/importw""	""https://github.com/asos-craigmorten/importw""	""5""	""0""	""5""	""1""	""false""	""Permission restricted imports for Deno."
"memes""	""Snowflake107/memes""	""https://github.com/Snowflake107/memes""	""5""	""0""	""5""	""0""	""false""	""Simple module for deno to resolve memes from a subreddit."
"importql""	""crewdevio/importql""	""https://github.com/crewdevio/importql""	""5""	""0""	""5""	""0""	""false""	""easy way to import and parse graphql files 🎡"
"type-fest""	""denofn/type-fest""	""https://github.com/denofn/type-fest""	""5""	""0""	""5""	""0""	""false""	""A collection of essential TypeScript types"
"denock""	""SachaCR/denock""	""https://github.com/SachaCR/denock""	""4""	""3""	""4""	""0""	""false""	""Denock intercepts HTTP calls to allow mocking response from third parties API"
"create-deno-plugin""	""chiefbiiko/create-deno-plugin""	""https://github.com/chiefbiiko/create-deno-plugin""	""4""	""2""	""4""	""1""	""false""	""0-thought deno plugin skeletons"
"x-name""	""denorg/x-name""	""https://github.com/denorg/x-name""	""4""	""1""	""4""	""5""	""false""	""🏷️ Check if a package name is available on deno.land/x"
"markdown""	""ubersl0th/markdown""	""https://github.com/ubersl0th/markdown""	""4""	""1""	""4""	""2""	""false""	""Deno Markdown module forked from https://github.com/ts-stack/markdown/tree/bb47aa8e625e89e6aa84f49a98536a3089dee831"
"mutevents""	""hazae41/mutevents""	""https://github.com/hazae41/mutevents""	""4""	""1""	""4""	""2""	""false""	""Typed, mutable, async events for both Deno and Node"
"dance""	""dance-planner/dance""	""https://github.com/dance-planner/dance""	""4""	""1""	""4""	""1""	""false""	""🦕    Module for Dance Fans 💃🕺👯‍♀️. Providing Dance Events etc."
"download""	""deno-module/download""	""https://github.com/deno-module/download""	""4""	""1""	""4""	""1""	""false""	""Deno fetch api based module to download file from a URL."
"value-schema""	""shimataro/value-schema""	""https://github.com/shimataro/value-schema""	""4""	""1""	""4""	""1""	""false""	""simple, easy-to-use, and declarative schema validator, supports Node.js, TypeScript, and Deno"
"deno-ws""	""envis10n/deno-ws""	""https://github.com/envis10n/deno-ws""	""4""	""1""	""4""	""1""	""false""	""Event-driven WebSocket wrapper for Deno, utilizing the deno-std ws module."
"deno-change-case""	""justjavac/deno-change-case""	""https://github.com/justjavac/deno-change-case""	""4""	""1""	""4""	""0""	""false""	""Convert strings between camelCase, PascalCase, Title Case, snake_case and more "
"recursive-readdir""	""denorg/recursive-readdir""	""https://github.com/denorg/recursive-readdir""	""4""	""0""	""4""	""5""	""false""	""📁 Recursively read directories in Deno"
"gutenberg""	""denosaurs/gutenberg""	""https://github.com/denosaurs/gutenberg""	""4""	""0""	""4""	""2""	""false""	""📝 Complete, correct, and thoroughly tested string manipulation library."
"deno_git""	""justjavac/deno_git""	""https://github.com/justjavac/deno_git""	""4""	""0""	""4""	""1""	""false""	""libgit2 bindings for Deno"
"deno_cli""	""justjavac/deno_cli""	""https://github.com/justjavac/deno_cli""	""4""	""0""	""4""	""1""	""false""	"""
"time.ts""	""burhanahmeed/time.ts""	""https://github.com/burhanahmeed/time.ts""	""4""	""0""	""4""	""1""	""false""	""🔥🔥 Time.ts - A straightforward Deno timezone manipulation"
"deno-markdown""	""JasonHughes94/deno-markdown""	""https://github.com/JasonHughes94/deno-markdown""	""4""	""0""	""4""	""1""	""false""	""Generate markdown files with ease 🦕"
"dws""	""xingqiao/dws""	""https://github.com/xingqiao/dws""	""4""	""0""	""4""	""1""	""false""	""基于 Deno 平台的 Web 开发框架"
"funky""	""ful-stackz/funky""	""https://github.com/ful-stackz/funky""	""4""	""0""	""4""	""1""	""false""	""Getting funky with Deno!"
"reactive-js""	""bordoley/reactive-js""	""https://github.com/bordoley/reactive-js""	""4""	""0""	""4""	""1""	""false""	""Fast modern reactive Javascript programming library"
"deno_dog""	""marc2332/deno_dog""	""https://github.com/marc2332/deno_dog""	""4""	""0""	""4""	""1""	""false""	""🐶  A https://dog.ceo/dog-api/ wrapper for Deno"
"deno-observable""	""bsunderhus/deno-observable""	""https://github.com/bsunderhus/deno-observable""	""4""	""0""	""4""	""1""	""false""	"""
"deno-cuid""	""grantcarthew/deno-cuid""	""https://github.com/grantcarthew/deno-cuid""	""4""	""0""	""4""	""0""	""false""	""Collision-resistant ids optimized for horizontal scaling and performance."
"gusano""	""krthr/gusano""	""https://github.com/krthr/gusano""	""4""	""0""	""4""	""0""	""false""	""A minimal workflows lib for Deno 🦖"
"take-five""	""toddself/take-five""	""https://github.com/toddself/take-five""	""4""	""0""	""4""	""0""	""false""	""JSON REST server"
"yummy""	""satyawikananda/yummy""	""https://github.com/satyawikananda/yummy""	""4""	""0""	""4""	""0""	""false""	""A simple wrapper themealdb.com API for Deno 🦕"
"deno_license_checker""	""kt3k/deno_license_checker""	""https://github.com/kt3k/deno_license_checker""	""3""	""4""	""3""	""2""	""false""	"":page_facing_up: CLI tool for checking license headers in files"
"bytes_formater""	""manyuanrong/bytes_formater""	""https://github.com/manyuanrong/bytes_formater""	""3""	""3""	""3""	""1""	""false""	""Formatting bytes(Uint8Array、Uint16Array、Uint32Array、ArrayBufferView..) output, is very useful when debugging IO functions"
"handlebars""	""alosaur/handlebars""	""https://github.com/alosaur/handlebars""	""3""	""3""	""3""	""1""	""false""	""Handlebars template engine for Deno"
"ts_serialize""	""GameBridgeAI/ts_serialize""	""https://github.com/GameBridgeAI/ts_serialize""	""3""	""2""	""3""	""4""	""false""	""A zero dependency library for serializing data"
"request""	""michael-spengler/request""	""https://github.com/michael-spengler/request""	""3""	""1""	""3""	""2""	""false""	""API Calls - as simple as it gets :) "
"deno-data-format-converter""	""ebebbington/deno-data-format-converter""	""https://github.com/ebebbington/deno-data-format-converter""	""3""	""1""	""3""	""2""	""false""	""Data Format Converter for Deno: XML, JSON, CSV"
"emoji""	""denosaurs/emoji""	""https://github.com/denosaurs/emoji""	""3""	""1""	""3""	""1""	""false""	""🦄 Emojis for dinosaurs"
"keypress""	""dmitriytat/keypress""	""https://github.com/dmitriytat/keypress""	""3""	""1""	""3""	""1""	""false""	""Deno keypress reader"
"deno_ctrlc""	""justjavac/deno_ctrlc""	""https://github.com/justjavac/deno_ctrlc""	""3""	""1""	""3""	""1""	""false""	""Cross platform handling of Ctrl-C signals."
"bump""	""iAmNathanJ/bump""	""https://github.com/iAmNathanJ/bump""	""3""	""1""	""3""	""1""	""false""	""Project versioning tool for Deno"
"cursor""	""iAmNathanJ/cursor""	""https://github.com/iAmNathanJ/cursor""	""3""	""1""	""3""	""1""	""false""	""ANSI control sequences for your terminal cursor"
"dash""	""xpyxel/dash""	""https://github.com/xpyxel/dash""	""3""	""1""	""3""	""1""	""false""	""Simple, fast, and efficient cache library for Deno "
"deno_notify""	""PandawanFr/deno_notify""	""https://github.com/PandawanFr/deno_notify""	""3""	""1""	""3""	""1""	""false""	""Send desktop notifications on all platforms in Deno"
"serialize-xml""	""olaven/serialize-xml""	""https://github.com/olaven/serialize-xml""	""3""	""1""	""3""	""1""	""false""	""Serialize (i.e. stringify) an object into xml string. "
"deno-username""	""justjavac/deno-username""	""https://github.com/justjavac/deno-username""	""3""	""1""	""3""	""1""	""false""	""Get the username of the current user"
"deno_is_git""	""justjavac/deno_is_git""	""https://github.com/justjavac/deno_is_git""	""3""	""1""	""3""	""1""	""false""	""Whether the filepath is a git repository."
"deno-faker""	""jackfiszr/deno-faker""	""https://github.com/jackfiszr/deno-faker""	""3""	""1""	""3""	""0""	""false""	""Deno port of https://github.com/Marak/faker.js"
"event""	""denosaurs/event""	""https://github.com/denosaurs/event""	""3""	""0""	""3""	""3""	""false""	""📆 Strictly typed event emitter with asynciterator support"
"deno_ftp""	""justjavac/deno_ftp""	""https://github.com/justjavac/deno_ftp""	""3""	""0""	""3""	""2""	""false""	""FTP client for Deno."
"deno-react-minimal-frontend""	""quaos/deno-react-minimal-frontend""	""https://github.com/quaos/deno-react-minimal-frontend""	""3""	""0""	""3""	""2""	""false""	"""
"random-mix""	""fancy-flashcard/random-mix""	""https://github.com/fancy-flashcard/random-mix""	""3""	""0""	""3""	""1""	""false""	""Repeated weighted random selection based on a discrete probability distribution to create pseudo-random lists 🦕⚡"
